,X_END,X_start,Y_END,Y_START
42221,488032,485833,4553373,4554162
42222,428015,492112,4555208,4552666
42223,442190,407076,4542746,4559415
42224,566018,405272,4628347,4561180
42225,444164,533910,4589384,4619552
42226,446134,444161,4588855,4589382
42227,544968,446138,4568182,4588855
42228,547100,544964,4567995,4568181
42229,478577,530640,4562325,4567164
42230,480249,478712,4576722,4560979
42231,481965,480245,4577138,4576715
42232,479686,481969,4579007,4577138
42233,482606,479682,4577441,4579006
42234,481132,480331,4578776,4577666
42235,480244,481135,4576720,4578772
42236,482338,480247,4577337,4576718
42237,480084,482335,4578161,4577338
42238,480500,480080,4577911,4578159
42239,480250,480493,4576721,4577911
42240,480499,482470,4577916,4577938
42241,481138,480498,4578778,4577912
42242,481882,481136,4577899,4578773
42243,479940,481881,4576080,4577894
42244,482467,480247,4577939,4576719
42245,479943,482466,4576078,4577942
42246,480497,479942,4577914,4576077
42247,478868,480500,4590479,4577913
42248,492609,478872,4567133,4590478
42249,488992,488337,4580994,4576861
42250,488833,489439,4577676,4576859
42251,558090,480327,4553527,4577663
42252,568926,558088,4556088,4553522
42253,566462,568929,4553718,4556094
42254,545385,566461,4556408,4553722
42255,558090,545385,4553527,4556413
42256,531539,591470,4553806,4559948
42257,528134,531541,4556247,4553806
42258,566464,528135,4553718,4556245
42259,541152,566460,4552963,4553720
42260,591235,541148,4556200,4552963
42261,591077,591233,4557272,4556199
42262,592679,591082,4558593,4557278
42263,595966,592683,4557493,4558590
42264,588756,595967,4558897,4557498
42265,591233,588753,4556206,4558900
42266,537355,541483,4556188,4556761
42267,541480,537360,4556763,4556192
42268,483111,545380,4575993,4556413
42269,482295,482498,4573300,4574944
42270,482754,482691,4575291,4572971
42271,482293,482750,4573300,4575295
42272,482750,482192,4575293,4574249
42273,482496,482747,4574944,4575297
42274,482749,482498,4575296,4574945
42275,482497,482750,4574945,4575295
42276,482747,482499,4575297,4574943
42277,482688,482754,4572967,4575295
42278,482746,482297,4575607,4573303
42279,565746,482495,4625855,4574944
42280,557442,565324,4618943,4625421
42281,533908,557442,4619552,4618938
42282,531318,568000,4597853,4588193
42283,527611,531315,4595354,4597857
42284,434110,526501,4544215,4616163
42285,440509,439333,4542753,4543663
42286,475167,442188,4605024,4542746
42287,483393,488934,4575452,4575518
42288,484218,483392,4574884,4575454
42289,476024,485943,4567081,4567297
42290,485620,476021,4571866,4567077
42291,476940,485624,4568715,4571866
42292,471620,476937,4570491,4568719
42293,480577,471623,4574089,4570491
42294,482748,480581,4573828,4574089
42295,483609,482746,4573095,4575608
42296,481024,483613,4572913,4573097
42297,483609,481024,4573092,4572910
42298,482745,483278,4573834,4574496
42299,482187,482745,4574243,4573828
42300,482744,481013,4575611,4575307
42301,482753,482693,4575298,4572967
42302,483397,482751,4575456,4575297
42303,472305,483391,4598814,4575450
42304,488918,473048,4574494,4599243
42305,490827,488916,4573383,4574494
42306,491054,490826,4575360,4573384
42307,493416,489938,4574021,4573638
42308,565326,490829,4625420,4573389
42309,527563,533913,4558900,4619554
42310,477471,527384,4540192,4558421
42311,526588,481309,4533634,4540587
42312,549167,526591,4535553,4533636
42313,539626,549161,4515339,4535555
42314,559588,539629,4531441,4515341
42315,549414,552736,4520162,4527999
42316,470495,558800,4599247,4536852
42317,503304,480328,4599833,4617911
42318,487188,496418,4577166,4612344
42319,522442,487187,4540158,4577167
42320,525145,522440,4540450,4540161
42321,522443,525148,4540161,4540449
42322,568773,525149,4537275,4540446
42323,520486,568776,4541437,4537272
42324,568775,520484,4537271,4541438
42325,522441,568774,4540164,4537277
42326,612412,522444,4572468,4540165
42327,427750,537365,4543827,4580797
42328,526591,406463,4533635,4543092
42329,522441,526590,4540159,4533635
42330,568772,533480,4537277,4541456
42331,483008,568778,4549285,4537278
42332,480329,483005,4617916,4549289
42333,470775,470134,4600588,4602831
42334,472041,470781,4605760,4600593
42335,476460,472039,4607485,4605766
42336,469974,476463,4585597,4607484
42337,475771,469972,4598411,4585601
42338,461798,472468,4586924,4600611
42339,470494,461796,4599245,4586924
42340,470291,470495,4598047,4599244
42341,471442,470297,4598966,4598045
42342,480408,471441,4595908,4598971
42343,473384,480412,4585970,4595908
42344,476271,473390,4615028,4585970
42345,484966,477678,4577025,4594086
42346,484575,484968,4576652,4577024
42347,484724,483580,4576755,4576829
42348,484164,484721,4576617,4576752
42349,483692,484970,4576636,4577027
42350,484161,483688,4576622,4576632
42351,482634,484158,4576164,4576621
42352,484159,482632,4576621,4576160
42353,481610,483690,4576661,4576634
42354,483161,481610,4576637,4576666
42355,481362,483161,4575805,4576637
42356,524067,482292,4572233,4573298
42357,444820,524068,4532491,4572233
42358,453578,444822,4528927,4532493
42359,485823,453584,4576229,4528928
42360,481878,485821,4577893,4576229
42361,480776,484305,4578410,4577470
42362,471746,481454,4574550,4579147
42363,476856,476215,4575632,4573799
42364,478385,476855,4574497,4575635
42365,468556,467622,4572413,4554338
42366,484748,474139,4579550,4574856
42367,483161,484749,4576632,4579551
42368,481877,484302,4577894,4577465
42369,487461,481882,4576427,4577894
42370,484158,487463,4576620,4576425
42371,481969,484164,4577134,4576618
42372,483908,483612,4575138,4573094
42373,483542,484052,4577165,4582326
42374,484410,483543,4576274,4577163
42375,483582,484415,4576830,4576278
42376,483164,483578,4576637,4576833
42377,483527,483161,4576138,4576635
42378,484304,483528,4577469,4576132
42379,483500,484304,4577802,4577466
42380,484749,483496,4579548,4577798
42381,483163,484969,4576637,4577022
42382,484576,483166,4576651,4576638
42383,484717,484164,4576757,4576616
42384,481911,484165,4560219,4576622
42385,559641,479716,4536143,4557902
42386,487383,558412,4573661,4532111
42387,550357,490080,4541269,4575343
42388,526748,550359,4539334,4541276
42389,577118,526753,4546994,4539333
42390,509394,539963,4640567,4544610
42391,535971,509397,4596051,4640573
42392,497024,563832,4571108,4613748
42393,494972,497021,4576359,4571111
42394,494166,494972,4568692,4576355
42395,476861,478271,4575632,4575580
42396,522248,476861,4621106,4575639
42397,525745,524781,4625429,4629538
42398,523799,525742,4620693,4625427
42399,484806,523806,4567247,4620689
42400,419389,485080,4553578,4570357
42401,438664,426801,4540999,4552691
42402,488409,438661,4576277,4540995
42403,473905,492825,4610769,4576363
42404,477689,473905,4610236,4610776
42405,492553,477690,4565527,4610240
42406,531542,489142,4553804,4569700
42407,572503,589094,4551684,4557797
42408,528138,572501,4556243,4551681
42409,491882,558415,4582304,4532106
42410,480244,487217,4576720,4578210
42411,480329,479944,4577666,4576079
42412,480082,480331,4578166,4577667
42413,480079,480331,4578162,4577666
42414,493827,470354,4569469,4593838
42415,487359,497684,4569665,4569868
42416,491828,487358,4567665,4569659
42417,481021,491826,4571500,4567665
42418,484162,480887,4576619,4570530
42419,502529,483386,4576031,4575625
42420,487184,497499,4577166,4577167
42421,500451,496260,4582695,4577171
42422,486327,484750,4575884,4603299
42423,449737,486330,4546832,4575882
42424,531921,485778,4558316,4577013
42425,572497,531921,4551679,4558315
42426,521361,572502,4619916,4551681
42427,522359,521360,4619469,4619914
42428,488215,522361,4572966,4619470
42429,486388,486333,4569218,4575882
42430,483161,486382,4576639,4569222
42431,495418,484417,4567680,4576273
42432,486528,491744,4577083,4578078
42433,486776,487183,4570193,4577164
42434,490966,486776,4578743,4570189
42435,492495,490971,4577337,4578748
42436,487775,492495,4577763,4577336
42437,486583,487777,4577580,4577764
42438,484771,486579,4578856,4577578
42439,483274,484775,4577245,4578857
42440,499025,497021,4579690,4571106
42441,496422,495440,4612339,4583246
42442,497967,496424,4574682,4612339
42443,486604,486527,4577995,4577078
42444,485327,486607,4578448,4577998
42445,486578,485329,4577583,4578451
42446,486578,486526,4577576,4577079
42447,486527,495719,4577083,4566371
42448,487217,487183,4578206,4577167
42449,483276,487215,4574498,4578212
42450,483718,483273,4576385,4574495
42451,483747,483722,4576382,4576380
42452,484396,483743,4575822,4576387
42453,482687,484400,4572969,4575819
42454,484413,483522,4576278,4576135
42455,499412,483278,4571301,4574495
42456,563051,498473,4530130,4564692
42457,549164,563049,4535553,4530128
42458,552733,531635,4528003,4515154
42459,542439,552731,4533390,4528002
42460,490049,559642,4587798,4536143
42461,494162,502100,4568688,4569947
42462,482971,494160,4577108,4568695
42463,480494,481971,4577912,4577137
42464,482972,493720,4577109,4572164
42465,489570,487883,4582625,4590522
42466,565085,489568,4527898,4582623
42467,559708,558411,4535510,4532108
42468,529411,559586,4513580,4531441
42469,531633,529416,4515154,4513582
42470,531632,548856,4515154,4529607
42471,534122,542444,4535684,4533388
42472,556808,534122,4535267,4535682
42473,562687,556807,4524528,4535265
42474,554472,563344,4534996,4528948
42475,511981,539664,4532788,4521219
42476,523888,511979,4526528,4532786
42477,442189,511980,4542748,4532783
42478,438357,442190,4545354,4542743
42479,494968,438361,4576357,4545358
42480,480383,498776,4556220,4576915
42481,486164,481911,4578859,4560222
42482,486525,486166,4577077,4578859
42483,484051,486528,4582331,4577079
42484,486522,486162,4577081,4578861
42485,486165,486525,4578855,4577081
42486,486166,485771,4578858,4577008
42487,482753,486526,4575294,4577080
42488,482851,482295,4570286,4573301
42489,481498,482855,4571953,4570290
42490,481660,481504,4569639,4571958
42491,480717,481660,4567748,4569635
42492,485142,480718,4573870,4567746
42493,484997,485144,4575384,4573868
42494,485968,486366,4575417,4575507
42495,493723,486911,4572162,4572526
42496,489465,493718,4575361,4572167
42497,488356,489470,4575415,4575360
42498,488440,488361,4571024,4575411
42499,486761,488440,4574373,4571021
42500,488263,486763,4574759,4574372
42501,493053,488260,4575386,4574758
42502,493831,493054,4569472,4575386
42503,486757,493832,4574377,4569471
42504,473244,487048,4590826,4573633
42505,484512,467361,4574753,4585305
42506,483612,484512,4573096,4574750
42507,481556,483611,4575614,4573093
42508,568471,493111,4576386,4576888
42509,486470,599605,4571416,4576155
42510,483418,484805,4569034,4567249
42511,526748,483423,4539330,4569036
42512,542329,558795,4540301,4536850
42513,558799,542329,4536854,4540298
42514,575328,595634,4539858,4536489
42515,558801,575334,4536855,4539856
42516,546617,558796,4539937,4536853
42517,575334,546612,4539856,4539937
42518,555722,592861,4541265,4556722
42519,526747,555726,4539329,4541262
42520,560438,526750,4559895,4539334
42521,543856,558795,4556743,4536851
42522,545382,543860,4556408,4556744
42523,550361,526750,4541269,4539334
42524,483411,564706,4578500,4537791
42525,486901,490216,4581526,4580523
42526,483896,475192,4574302,4577472
42527,487774,483896,4577764,4574304
42528,485409,487775,4578854,4577761
42529,483579,485414,4576827,4578860
42530,486760,483582,4574374,4576830
42531,485549,486757,4576527,4574375
42532,472045,485555,4605766,4576523
42533,477661,472041,4598383,4605766
42534,472132,477666,4599661,4598387
42535,488336,472132,4576857,4599664
42536,471444,488338,4598967,4576860
42537,483613,471442,4573096,4598968
42538,488068,483612,4572565,4573092
42539,470136,488068,4602832,4572567
42540,488441,470134,4580439,4602829
42541,485825,488444,4576224,4580440
42542,485526,485822,4576165,4576227
42543,482637,485525,4576167,4576161
42544,493830,482635,4569470,4576165
42545,492860,493827,4570854,4569465
42546,472802,492857,4598035,4570858
42547,470500,472803,4599250,4598039
42548,483112,470498,4575999,4599243
42549,479937,483108,4576083,4575993
42550,482634,479937,4576166,4576084
42551,475299,482638,4580528,4576162
42552,485145,475303,4576098,4580525
42553,485908,486577,4580241,4577583
42554,486166,485912,4577359,4580242
42555,484053,486162,4582328,4577356
42556,485549,485706,4576160,4576177
42557,485327,485548,4578453,4576160
42558,485634,485322,4577107,4578448
42559,483273,485633,4577243,4577106
42560,484303,483277,4577468,4577248
42561,483411,484305,4578496,4577471
42562,486526,483405,4577082,4578496
42563,483408,486526,4578494,4577077
42564,484744,483409,4577499,4578494
42565,501431,484847,4547740,4579869
42566,487499,488027,4552466,4553377
42567,489525,504576,4550796,4546298
42568,546616,519805,4539936,4548939
42569,564712,562305,4537794,4542916
42570,558797,526747,4536853,4539334
42571,546611,526750,4539931,4539331
42572,564709,556234,4537795,4533308
42573,564709,526587,4537797,4533633
42574,559065,564708,4533775,4537798
42575,539659,559063,4521217,4533778
42576,539631,539664,4515341,4521218
42577,549161,539628,4535554,4515336
42578,481027,550359,4571497,4541271
42579,482966,484724,4573632,4576757
42580,483527,482967,4576138,4573638
42581,484174,484661,4575682,4572912
42582,485818,484173,4576230,4575680
42583,485819,483442,4576228,4576411
42584,483583,485821,4576832,4576225
42585,485549,483581,4576166,4576832
42586,485820,485552,4576227,4576160
42587,483275,485820,4574494,4576225
42588,485636,483271,4575735,4574493
42589,486334,485641,4575883,4575736
42590,483381,486330,4575628,4575885
42591,483650,483387,4574904,4575624
42592,483904,483655,4575136,4574904
42593,486222,483528,4574137,4576133
42594,489188,486219,4575827,4574139
42595,488216,489191,4572969,4575826
42596,483165,488215,4576638,4572965
42597,483946,483162,4574008,4576638
42598,484410,483943,4576273,4574008
42599,486763,484415,4574371,4576271
42600,487610,487356,4572998,4576222
42601,485636,483582,4575737,4576829
42602,582134,485641,4565996,4575735
42603,548357,582138,4573195,4566000
42604,568930,548354,4556090,4573190
42605,595965,589101,4557496,4557795
42606,512475,572501,4633857,4551685
42607,523137,520415,4620194,4624690
42608,522360,523132,4619467,4620195
42609,481955,520417,4542528,4624689
42610,480189,481956,4546556,4542527
42611,480192,481958,4546561,4542523
42612,477664,481053,4544493,4547875
42613,439996,480221,4541274,4546555
42614,492552,439534,4565521,4543955
42615,485771,499416,4577012,4571301
42616,486193,485777,4577748,4577014
42617,483694,485414,4576635,4578856
42618,484574,484719,4576650,4576753
42619,480246,479940,4576715,4576082
42620,482747,482849,4575294,4570285
42621,488215,481556,4575716,4575610
42622,481951,488409,4542524,4576274
42623,438228,477028,4544248,4546277
42624,439331,443776,4543662,4543300
42625,439328,438227,4542332,4544244
42626,435999,439326,4544799,4542330
42627,438215,442191,4543719,4542747
42628,492748,438220,4580715,4543720
42629,490343,488302,4582085,4578003
42630,495500,490345,4532987,4582091
42631,480219,495499,4546556,4532991
42632,505367,501917,4532520,4542998
42633,507913,505369,4571830,4532516
42634,485140,514243,4573864,4561834
42635,584387,487191,4528628,4574770
42636,608548,548856,4532078,4529605
42637,533912,548855,4619554,4529611
42638,478911,530972,4576388,4618078
42639,534496,479944,4637909,4576079
42640,510774,563854,4626722,4626277
42641,537218,510774,4586632,4626717
42642,482910,530971,4589504,4618077
42643,422619,486758,4574157,4574377
42644,400904,422624,4574418,4574159
42645,545380,400900,4556414,4574417
42646,523132,591078,4620192,4557273
42647,516694,524785,4599555,4629534
42648,532025,527610,4607051,4595355
