X_END,X_start,Y_END,Y_START
487189,487498,4552004,4552473
488032,487190,4553379,4552004
487694,488033,4552888,4553379
488033,487695,4553378,4552888
487189,485693,4552002,4550831
487498,487190,4552472,4552003
488033,487500,4553380,4552473
490692,487189,4553194,4552003
488032,490692,4553380,4553194
487693,492111,4552888,4552666
537360,488032,4556192,4553379
544967,530608,4568187,4557026
548360,531442,4573193,4573609
556001,547106,4563408,4567995
560478,556003,4615049,4563408
548360,547107,4573194,4567994
538383,548360,4566787,4573195
511722,590453,4579248,4569731
502360,483525,4577665,4581637
498035,502361,4582261,4577666
483142,498033,4577462,4582263
498778,483143,4576917,4577461
487805,486370,4574581,4575508
487389,485833,4573666,4575361
497500,487387,4577167,4573667
516581,496258,4578528,4577173
497499,516583,4577167,4578527
516583,514457,4578528,4574289
521195,516583,4577943,4578526
517826,521195,4573901,4577943
516583,517826,4578528,4573901
521193,516581,4577943,4578528
516581,521195,4578527,4577943
528527,516583,4579749,4578527
521193,528527,4577944,4579748
505109,516582,4579803,4578526
546695,505110,4579832,4579805
547105,556001,4567994,4563406
534526,587361,4595444,4608250
489686,554861,4589580,4613166
484442,483139,4588222,4586221
484748,484444,4603305,4588222
475329,484750,4558323,4603306
467623,475327,4554336,4558323
485825,484852,4576230,4579868
519777,485151,4620109,4576099
487190,523968,4552004,4621472
482856,475132,4570292,4584169
482971,482855,4573637,4570291
472303,482971,4598814,4573638
482753,472304,4575298,4598815
481558,473389,4575615,4585974
494137,481557,4575665,4575613
507333,507919,4571500,4571831
560477,494166,4615050,4568694
580833,536250,4612248,4599582
476222,580833,4573806,4612250
476416,476221,4570111,4573804
482499,476026,4574943,4567083
474061,482499,4573434,4574943
466552,474061,4569787,4573434
492750,471748,4580721,4574554
491749,494245,4578083,4578116
489111,488337,4581527,4576863
490056,486609,4575916,4577999
486731,490055,4576605,4575915
491622,486733,4581008,4576604
488339,491622,4576863,4581008
489853,488337,4578706,4576863
488971,489853,4577250,4578705
490831,488339,4573388,4576861
473390,487666,4585974,4574110
473609,473053,4598306,4599249
470353,472472,4593838,4600611
466686,470353,4612041,4593838
480332,472998,4617915,4612526
501887,480332,4565698,4617914
507947,501886,4572038,4565699
488837,487187,4577683,4577170
486610,494245,4578000,4578117
494581,500276,4565139,4573498
502360,501886,4577665,4565697
507948,502361,4572036,4577667
488304,507948,4578007,4572036
523831,488303,4558916,4578007
527567,523832,4558901,4558915
526347,527566,4560582,4558899
481914,526347,4560221,4560583
480388,477475,4556224,4540199
481500,480387,4538761,4556224
487191,481499,4552004,4538761
484472,480221,4555304,4546555
481501,484471,4538760,4555304
479717,481499,4557902,4538761
481915,479718,4560221,4557900
480396,481914,4558974,4560222
481915,483999,4560221,4559415
438581,479717,4543054,4557902
440000,438581,4541278,4543056
440082,440000,4541721,4541277
496278,439333,4587639,4542332
533912,496277,4619558,4587638
542054,565221,4620582,4626721
561109,533912,4626666,4619557
563859,561109,4626275,4626666
561110,563859,4626666,4626275
557445,561110,4618944,4626666
565547,533914,4630927,4619557
505135,565749,4548355,4625860
519549,505135,4550878,4548353
514037,519549,4550115,4550878
552734,501432,4528001,4547743
556237,575333,4533315,4539861
483424,542333,4569040,4540304
481026,481500,4571498,4538759
485941,481027,4567302,4571499
478721,485943,4539096,4567302
481028,478720,4571500,4539095
480886,481028,4570536,4571499
477221,480887,4560111,4570534
481058,477220,4547880,4560112
483425,481058,4569040,4547880
497027,483425,4571110,4569040
485693,497027,4550831,4571111
504027,485694,4567945,4550832
492112,504028,4552666,4567944
493833,495085,4569470,4569545
480192,493831,4546562,4569470
484472,480192,4555305,4546560
480396,484473,4558972,4555305
477476,480396,4540198,4558973
477666,477475,4544498,4540199
487554,477665,4575362,4544498
478722,487556,4539096,4575360
492609,478722,4567138,4539096
480395,492609,4558973,4567137
487665,480396,4574110,4558973
480321,487667,4537538,4574110
486522,480320,4554191,4537540
488265,486523,4574759,4554190
495720,488264,4566371,4574757
495122,495720,4572946,4566371
484884,495120,4550163,4572947
483998,484885,4559415,4550165
485942,483999,4567300,4559417
481665,485941,4569637,4567300
485626,504028,4571870,4567943
482046,485624,4570468,4571868
515331,482047,4560887,4570468
481503,515331,4571960,4560887
482047,481505,4570467,4571959
481429,482047,4565290,4570466
527566,526347,4558900,4560583
485694,491065,4550833,4549430
487189,485694,4552003,4550833
523833,487189,4558916,4552002
488032,523832,4553378,4558916
527384,488031,4558423,4553380
506501,494684,4563054,4556036
486573,506501,4552664,4563055
504945,486574,4558194,4552663
487189,504945,4552003,4558194
489528,487189,4550797,4552004
502221,489527,4561861,4550796
511165,502222,4556942,4561861
487693,511164,4552888,4556943
488912,487695,4552684,4552887
511165,488910,4556942,4552683
494684,511165,4556037,4556944
508750,494685,4562889,4556035
488912,508750,4552683,4562889
531320,484473,4597858,4555305
485833,531321,4575361,4597859
562308,485642,4623218,4575736
565207,533914,4624785,4619558
559712,565207,4535510,4624785
565859,549417,4524695,4520166
485637,565860,4577111,4524695
498859,486526,4566554,4577081
504026,498860,4567944,4566555
498471,497028,4564694,4571109
526348,498471,4560583,4564693
522554,526348,4562527,4560583
501887,515333,4565698,4560889
508332,501886,4565159,4565697
494166,508332,4568694,4565159
494165,511071,4568693,4565145
527566,511071,4558901,4565145
504026,515167,4567945,4562388
527386,504027,4558424,4567944
515166,525084,4562387,4558917
487666,515165,4574111,4562388
438651,486763,4543963,4574377
483899,439721,4574303,4545666
508526,504028,4567026,4567945
511071,508527,4565145,4567027
508528,511071,4567027,4565146
579445,508526,4605998,4567028
558415,530466,4532111,4603910
523137,531635,4620195,4515159
477476,519777,4540199,4620110
500275,481500,4573498,4538759
496768,497972,4573762,4574684
496221,496767,4572944,4573763
510331,496221,4574250,4572943
497971,510331,4574684,4574249
500276,497972,4573499,4574684
496637,500275,4572498,4573498
496766,496638,4573764,4572500
496639,496766,4572499,4573762
496766,496639,4573763,4572498
502609,496767,4573332,4573763
496767,502610,4573763,4573331
497971,496766,4574684,4573762
510331,497973,4574248,4574686
496638,510331,4572498,4574248
496221,496638,4572943,4572500
496768,496222,4573764,4572942
500276,496767,4573498,4573762
496766,496638,4573762,4572499
496637,496768,4572499,4573764
500276,496637,4573498,4572498
496639,500277,4572499,4573499
496222,496637,4572942,4572499
494138,496222,4575667,4572942
496637,494137,4572498,4575666
495428,496637,4573082,4572498
496637,495429,4572500,4573082
496224,496638,4574349,4572498
502611,496222,4573332,4574350
500275,502610,4573498,4573332
497971,500276,4574685,4573499
496220,497972,4572943,4574684
497971,496220,4574685,4572942
496638,497973,4572498,4574684
502610,496639,4573332,4572498
496637,502611,4572499,4573332
504638,502361,4581778,4577667
496223,500275,4574351,4573499
496638,496224,4572499,4574349
507824,496637,4574278,4572498
496221,507824,4572944,4574279
496222,491638,4572942,4574528
494138,496220,4575667,4572943
496222,494139,4574350,4575667
497972,496222,4574686,4574350
496222,497971,4572943,4574684
497972,496220,4574686,4572944
507823,497972,4574279,4574684
495121,507823,4572947,4574280
507825,495121,4574278,4572946
496638,507824,4572498,4574279
502610,496639,4573331,4572500
496222,502611,4574351,4573333
484512,496224,4574754,4574349
483526,485096,4576139,4574362
480331,488553,4577667,4570275
480084,480331,4578166,4577666
479942,480082,4576082,4578166
480084,479944,4578165,4576082
479942,480084,4576082,4578166
440000,480332,4541276,4577667
437915,439720,4540582,4545666
440509,437915,4542753,4540583
439720,442274,4545665,4544445
437971,439722,4546583,4545666
503303,441388,4599834,4545917
512846,500453,4586382,4582699
563861,512848,4626276,4586382
534497,562308,4637910,4623219
530970,534498,4618082,4637909
503305,533912,4599834,4619559
486222,500453,4574139,4582701
485228,488221,4572891,4575723
510333,494165,4566164,4568695
504026,510333,4567945,4566164
534125,488445,4535689,4571027
549166,552734,4535556,4528001
556237,549166,4533313,4535554
565091,556236,4527900,4533314
530541,565091,4515890,4527900
556238,530541,4533313,4515888
480331,556238,4577665,4533313
476360,478846,4582092,4580113
475014,476360,4581850,4582092
480332,475014,4577665,4581851
469902,480333,4577522,4577665
482295,470500,4573303,4579166
482753,482297,4575296,4573301
436582,482752,4542999,4575298
477861,439331,4580581,4543664
487360,479112,4576222,4577193
488338,487360,4576863,4576222
442274,482971,4544445,4577110
487054,441498,4573638,4543666
495500,501917,4532992,4543000
563611,512636,4625554,4562801
481664,565748,4569639,4625861
482854,481664,4570292,4569637
481430,481026,4565290,4571498
481028,481428,4571500,4565291
481026,483425,4571500,4569040
478639,481027,4572556,4571500
481027,478638,4571498,4572554
481505,481028,4571959,4571500
481428,481503,4565290,4571958
481505,481430,4571958,4565292
478638,481503,4572555,4571960
548891,483425,4560417,4569039
494165,522443,4568695,4540165
483526,510332,4581638,4566163
484853,483277,4579870,4577249
484055,481881,4582331,4577899
483525,483165,4581638,4576638
483112,483527,4576000,4581638
500053,481361,4576609,4575805
487218,498777,4578213,4576916
496424,487216,4612345,4578213
483111,496424,4575998,4612344
483052,483110,4575335,4576000
492555,482295,4565527,4573301
492861,492083,4570861,4572166
490418,492862,4568591,4570859
492082,490418,4572167,4568591
493721,488443,4572166,4571026
486472,493723,4571415,4572165
489028,486472,4568915,4571414
493833,490194,4569470,4570998
484575,493833,4576654,4569470
484417,484575,4576278,4576655
483443,484611,4576417,4576193
483723,486527,4576385,4577083
497971,483724,4574685,4576384
479109,496222,4574528,4572944
483698,478851,4571901,4573447
500451,505000,4582700,4584333
483698,500453,4571903,4582701
487500,483698,4552471,4571903
491065,514038,4549430,4550116
505136,508276,4548353,4551972
493722,504805,4572165,4549777
542749,488776,4584498,4572155
537220,580834,4586637,4612248
548594,579444,4611555,4605998
483525,531322,4575778,4597860
483910,484359,4575137,4575315
483949,483909,4574009,4575137
484222,483949,4574888,4574009
484174,484222,4575686,4574888
483386,484174,4575631,4575685
483723,483387,4572693,4575629
483949,483722,4574010,4572692
483910,483948,4575137,4574009
483387,483909,4575629,4575136
484333,483388,4575937,4575629
484775,484332,4575750,4575938
483277,484776,4574498,4575749
483722,483276,4572693,4574498
484249,483721,4575526,4572692
484359,484250,4575315,4575528
483723,484360,4572693,4575316
483386,483722,4575629,4572693
483655,483386,4574908,4575630
484777,483655,4575748,4574908
483898,484776,4574303,4575749
484512,483898,4574755,4574303
483386,484511,4575630,4574756
483526,483388,4575778,4575629
483398,483525,4575457,4575777
484775,483396,4575748,4575456
484513,484775,4574754,4575749
483276,484511,4574498,4574756
483611,483277,4573097,4574500
484665,483611,4572916,4573096
483909,484667,4575137,4572915
484631,483909,4575187,4575137
484174,484629,4575685,4575186
483278,484174,4574498,4575684
484665,483277,4572915,4574498
484631,484666,4575186,4572916
484358,484631,4575317,4575187
483397,484360,4575455,4575316
484172,483398,4575684,4575455
483277,483721,4574498,4572694
484776,483277,4575749,4574499
483721,484777,4572692,4575749
479942,483908,4576084,4575138
467896,479943,4575010,4576083
484777,467898,4575750,4575010
474139,484775,4574861,4575748
475304,474139,4580527,4574859
476222,475304,4573806,4580527
478094,476221,4576415,4573806
479944,478094,4576083,4576416
471642,474137,4575994,4574860
476222,471641,4573804,4575995
476222,474139,4573806,4574861
481455,476221,4579151,4573806
486220,483526,4574139,4576138
484511,485143,4574756,4573868
537891,483582,4572993,4576833
591083,543861,4557276,4556750
566463,572503,4553724,4551684
541152,566463,4552963,4553722
526752,541151,4539336,4552964
486370,542333,4575509,4540303
485143,486372,4573868,4575509
489855,485145,4578706,4573869
478277,478944,4575582,4575195
482855,477836,4570292,4572899
543887,480221,4594860,4571083
452497,523540,4549064,4618349
481972,442971,4577137,4548082
491054,485000,4575361,4575388
486762,487805,4574376,4574581
487387,496766,4573667,4573764
493388,487387,4571220,4573667
507331,504027,4571500,4567944
489536,487194,4566167,4574775
489472,489535,4575361,4566167
484631,484250,4575186,4575527
483386,484629,4575631,4575188
488222,483388,4575723,4575629
484513,488222,4574754,4575721
483111,484513,4576000,4574755
483611,495430,4573097,4573084
507333,483612,4571500,4573096
400904,502103,4574418,4569949
428020,422623,4555207,4574164
444815,411468,4550086,4557306
483277,446501,4574498,4547161
476415,492556,4570110,4565526
536118,469372,4563121,4559324
527568,511070,4558899,4565146
511070,520888,4565146,4562194
521991,511069,4559168,4565145
530647,495721,4567169,4566372
478714,582137,4560985,4565998
486763,478714,4574376,4560984
486166,487666,4577359,4574109
486528,486165,4577082,4577361
486493,487666,4572959,4574110
487054,486493,4573637,4572961
485941,487055,4575045,4573639
469556,487666,4556582,4574109
565027,465831,4536415,4558974
487552,526752,4606121,4539335
494388,484305,4592292,4577472
483541,494388,4577166,4592293
483498,481473,4577805,4577523
484443,484999,4588220,4589805
483203,484999,4614827,4589804
488387,482471,4577417,4577944
483411,484303,4578499,4577472
487375,483410,4577635,4578501
483631,487375,4577874,4577633
490349,483632,4582091,4577874
488387,490349,4577417,4582091
484713,488389,4577104,4577415
484054,484853,4582333,4579870
486433,486165,4583621,4577359
546694,581861,4579833,4611278
578831,546694,4585222,4579832
591082,578832,4557277,4585222
572502,591081,4551684,4557277
546694,572503,4579831,4551683
533804,546694,4596361,4579833
531321,533805,4597859,4596360
581861,531322,4611277,4597858
536792,581860,4603789,4611277
537220,536793,4586637,4603787
472084,592087,4578414,4571640
476152,472082,4578269,4578414
492695,476152,4579138,4578269
482471,492693,4577944,4579139
490054,493721,4567639,4572167
490509,490054,4574672,4567637
488069,490511,4572566,4574672
500276,488068,4573499,4572568
497972,500276,4574686,4573500
460444,431391,4583222,4606588
453571,460444,4618002,4583221
565090,447138,4527898,4586778
440083,562693,4541722,4524529
439999,440137,4541278,4545092
516694,441499,4599555,4543665
520527,516693,4617776,4599553
489535,526501,4566168,4616168
486471,489536,4571415,4566167
486777,488775,4570194,4572153
488443,486776,4571028,4570192
488776,488443,4572154,4571028
493833,488777,4569472,4572155
476860,493831,4575637,4569470
478943,478252,4575193,4576590
478581,482084,4562328,4579666
477027,478581,4560971,4562328
481611,477027,4576665,4560973
481083,481611,4579805,4576664
594471,486165,4556555,4578859
479111,594471,4577194,4556553
545386,479112,4556414,4577194
