X_END,X_start,Y_END,Y_START
545380,592854,4556413,4556720
531923,545385,4558317,4556414
533750,556437,4591109,4556793
486361,548589,4573358,4611554
486334,486366,4575884,4575503
482290,485000,4573302,4575387
485229,482290,4572888,4573303
486332,485228,4575879,4572888
486331,485388,4575880,4573636
485941,486334,4575040,4575882
484998,485937,4575382,4575045
486368,484995,4575505,4575388
485523,485077,4576164,4576584
482495,485521,4574939,4576168
483108,482748,4575995,4575298
485402,485642,4575078,4575733
440078,486397,4541719,4574946
422518,438578,4572457,4543050
486359,422620,4573355,4574162
443304,485384,4592466,4573639
446135,443304,4588861,4592467
436104,434964,4585635,4591968
441716,436104,4587118,4585636
475304,441715,4580522,4587113
476410,475304,4570111,4580524
457658,432859,4586396,4610415
442654,457660,4589929,4586396
444164,442650,4589385,4589928
437332,444164,4607857,4589388
465833,437326,4558969,4607856
444162,465827,4589382,4558975
469556,444163,4556584,4589389
460409,479112,4579328,4577191
458112,460410,4605524,4579334
477650,458106,4581405,4605523
428014,460110,4555204,4614466
407331,428015,4560678,4555207
452499,407334,4549060,4560679
441917,452495,4545136,4549062
444810,441910,4550079,4545138
456164,458010,4550553,4552057
478856,458008,4563699,4552058
477405,478856,4558959,4563697
479713,477404,4557898,4558960
490629,479715,4576509,4557897
484411,483437,4576271,4576410
483442,484416,4576412,4576274
483748,483441,4576385,4576413
483691,483744,4576637,4576381
484610,483526,4576192,4576134
483748,484610,4576388,4576194
483748,483689,4576384,4576636
485151,488338,4576094,4576859
486333,485526,4575884,4576163
532755,486328,4594910,4575885
482192,559673,4574246,4582806
488338,481012,4576861,4575303
489499,488335,4576217,4576858
487466,489497,4576425,4576217
490055,487463,4575910,4576430
507753,487467,4576464,4576430
489501,507751,4576218,4576467
488996,489495,4576531,4576217
486732,489003,4576599,4576530
488412,486733,4576271,4576601
485095,486370,4574357,4575510
489220,485095,4573840,4574357
488266,489221,4574752,4573843
494091,488264,4575806,4574753
487052,494094,4573638,4575807
487461,487054,4576429,4573639
486938,487465,4575746,4576426
485965,486942,4575414,4575743
487551,485972,4575355,4575414
508440,487556,4576885,4575355
485098,508444,4574360,4576884
488410,485093,4576277,4574362
488811,488416,4573832,4576278
487556,488810,4575360,4573838
487461,487554,4576424,4575358
487667,487468,4574107,4576430
485163,487665,4574882,4574105
488217,485164,4575720,4574887
486490,488216,4572959,4575723
495423,486491,4573083,4572957
500798,495427,4576277,4573077
487355,500800,4576222,4576273
496260,487357,4577167,4576216
487661,496254,4574110,4577172
500053,487663,4576605,4574110
489495,500054,4576220,4576605
500055,489500,4576611,4576217
489498,500053,4576221,4576606
500802,489501,4576270,4576220
495427,491941,4573080,4576219
507753,495430,4576470,4573082
488409,507750,4576271,4576471
438361,488409,4545882,4576274
536118,436000,4563118,4544800
518195,526349,4561160,4560576
523826,518190,4558911,4561164
515329,523833,4560886,4558917
527564,526344,4558895,4560577
531439,530645,4573608,4567169
555997,531440,4563403,4573609
522250,555998,4561580,4563401
527565,543859,4558900,4556748
502529,527566,4576035,4558900
483006,500053,4549282,4576606
481311,500511,4540587,4539859
539666,483002,4521220,4549284
481956,558798,4542524,4536852
542328,555727,4540300,4541261
479939,542332,4576081,4540302
483391,482752,4575452,4575294
590448,484401,4569730,4575825
592682,597098,4558595,4563372
470686,592861,4617341,4556719
466687,461684,4612038,4587927
473385,466685,4585976,4612041
447134,475774,4586771,4598410
482687,449887,4572970,4598084
485832,482492,4575355,4574942
489688,486217,4589574,4575942
465637,489682,4573253,4589574
485406,486222,4575073,4574133
485819,485400,4576224,4575079
471744,485819,4574554,4576228
486215,471743,4575938,4574549
485939,474135,4576549,4574858
442650,485822,4589929,4576228
471917,484710,4565861,4577103
592683,476858,4558589,4575635
559586,477134,4531439,4563971
526753,522442,4539333,4540165
522444,526752,4540164,4539330
558800,525146,4536855,4540444
546614,558799,4539936,4536853
564709,546618,4537794,4539934
525149,564705,4540449,4537796
575331,525143,4539860,4540444
522445,575334,4540160,4539858
533475,522438,4541464,4540163
548205,575334,4534165,4539856
539663,548206,4521217,4534172
546616,539665,4539931,4521216
526749,546613,4539332,4539930
549165,526751,4535549,4539331
534340,549164,4533950,4535556
557954,534340,4538518,4533949
550360,557956,4541272,4538522
526748,526591,4539333,4533632
559711,526753,4535505,4539333
542437,559712,4533391,4535503
530536,542437,4515890,4533384
542333,530537,4540302,4515884
549415,542331,4520165,4540303
530541,549410,4515888,4520162
539665,530538,4521222,4515884
534121,539665,4535683,4521216
558799,534120,4536855,4535689
563044,558799,4530126,4536851
575329,563046,4539854,4530124
534120,526753,4535687,4539336
548855,534120,4529610,4535687
549411,548858,4520164,4529609
539632,549415,4515336,4520167
530542,539628,4515888,4515339
534338,530542,4533952,4515890
559640,556232,4536144,4533314
566496,559640,4533271,4536143
548204,566494,4534172,4533275
526348,557733,4560576,4535876
513163,526346,4564162,4560580
483721,528136,4576384,4556249
486159,483721,4578859,4576382
488966,486220,4577246,4575938
563858,488385,4626276,4577413
531322,533912,4597855,4619554
478274,531318,4575582,4597857
519181,563832,4611611,4613743
536792,519184,4603785,4611616
530970,536786,4618081,4603783
486190,530969,4577743,4618083
486162,486189,4578861,4577744
478136,486165,4567493,4578858
487778,478137,4577768,4567498
520456,487774,4607113,4577761
523133,520453,4620193,4607115
479111,523139,4574528,4620188
524148,479105,4620331,4574523
476856,524147,4575633,4620329
581854,476855,4611271,4575632
494245,581854,4578116,4611273
524334,494247,4591095,4578117
478716,524336,4568334,4591090
526500,478717,4616167,4568327
502286,531316,4583893,4597859
568471,502284,4576385,4583895
580831,568468,4612246,4576383
581855,580828,4611272,4612249
546691,581858,4579826,4611278
535444,546692,4596660,4579833
476944,535439,4568722,4596660
580833,554858,4612247,4613164
539356,560877,4608050,4597915
548593,539354,4611552,4608054
567995,548596,4588190,4611554
580827,567998,4612244,4588191
536788,580834,4603786,4612245
496215,536789,4572942,4603787
497966,497499,4574685,4577161
504634,503048,4581776,4578887
431667,497495,4559215,4577164
411466,405278,4557299,4561175
407076,429224,4559415,4563877
405276,407076,4561178,4559421
498032,411467,4582261,4557303
484471,502358,4555299,4577660
486384,484469,4569216,4555305
480394,485832,4558970,4554162
490050,480392,4567638,4558974
486516,490054,4554189,4567638
501881,486518,4565693,4554187
497028,501884,4571108,4565692
486471,497021,4571412,4571106
491828,486468,4567664,4571411
493717,488440,4572162,4571024
486471,493720,4571413,4572165
479718,480394,4557899,4558970
493723,479718,4572167,4557896
489142,493720,4569703,4572160
479712,489149,4557896,4569705
483994,479716,4559415,4557896
507948,483993,4572032,4559411
489660,507947,4571582,4572037
481915,489663,4560222,4571581
483768,481912,4563450,4560215
481308,481496,4540582,4538756
482687,481312,4572966,4540580
482689,482749,4572967,4575296
481553,482689,4575611,4572973
496633,482750,4572496,4573832
483904,497967,4575133,4574680
484506,483904,4574755,4575134
484666,477662,4572915,4544498
483651,484665,4574904,4572917
481951,483652,4542524,4574907
502282,481957,4583890,4542524
484299,496417,4577466,4612344
484848,484304,4579865,4577472
483521,484609,4581632,4576192
531315,483740,4597857,4578486
437971,531322,4546580,4597854
405273,426804,4561176,4552689
417952,405275,4563004,4561175
405275,417955,4561180,4563003
521360,429229,4619915,4563876
520416,521361,4624688,4619914
520415,520689,4624692,4620715
532022,522244,4607055,4621106
567993,563833,4588191,4613746
531318,567993,4597859,4588188
519184,539806,4611609,4591021
554859,519184,4613163,4611614
560475,554862,4615048,4613163
560878,560473,4597914,4615050
539356,587355,4608048,4608248
485624,560478,4571870,4615048
430339,485938,4536810,4567295
520487,430268,4541438,4539169
502533,522439,4576029,4540165
486941,502530,4580328,4576029
488970,488409,4577248,4576276
494090,489107,4575809,4581525
486761,494089,4574370,4575806
490509,486756,4574669,4574372
491749,489855,4578077,4578704
486611,491750,4577994,4578077
487941,486608,4578610,4577997
577116,487942,4547001,4578611
446502,546483,4547154,4548696
420743,456161,4560633,4550551
528526,429225,4579747,4563877
516577,521189,4578528,4577944
528527,516636,4579745,4613407
519595,521195,4582672,4577938
534523,530465,4595441,4603910
536787,534522,4603782,4595437
539358,536787,4608052,4603785
537221,563830,4586638,4613745
582284,548594,4610479,4611554
510774,582278,4626721,4610478
559707,512475,4535510,4633853
488216,563045,4572972,4530130
490080,487660,4575345,4574110
483105,496688,4575999,4568995
472797,477175,4598039,4620554
437965,477172,4546581,4620553
472471,439440,4600611,4541884
469604,467594,4588966,4598192
473905,477675,4610773,4594087
476270,471441,4615025,4598968
441381,478868,4545916,4590478
496694,441387,4568996,4545913
507949,527385,4572035,4558423
527563,507944,4558898,4572034
510328,527566,4566159,4558899
441494,519417,4543666,4545412
440131,441498,4545089,4543664
438579,441912,4543052,4545139
565748,438229,4625858,4544245
565749,533908,4625858,4619555
490393,565746,4572899,4625859
485083,490395,4576584,4572897
488809,485079,4573833,4576577
507805,488813,4565934,4573833
494162,507806,4568695,4565929
492608,484174,4567135,4575686
483388,492606,4575626,4567135
486215,483387,4575944,4575626
492081,486219,4572160,4575938
483693,492083,4571897,4572165
471750,483422,4574549,4569040
467755,474132,4574166,4574860
515329,478852,4560888,4563699
525145,515330,4552785,4560882
518195,525145,4561160,4552780
572498,556438,4551681,4556791
541483,591081,4556763,4557273
515332,523831,4560885,4558915
441075,515333,4541711,4560887
444275,438648,4544859,4543962
433216,444274,4540160,4544856
438579,433220,4543052,4540163
612409,438579,4572472,4543051
487214,546695,4578207,4579828
477051,488388,4580117,4577415
458700,457663,4592620,4586397
477678,447578,4594088,4616189
492611,492081,4567132,4572161
486490,492606,4572961,4567132
484052,486492,4584051,4572956
489572,484049,4582627,4584054
486756,484688,4574377,4610053
490832,486762,4573387,4574375
488215,486139,4572968,4574643
485329,487383,4574857,4573663
484438,485327,4588216,4574863
478093,478254,4576414,4576590
491750,480579,4578081,4588109
488442,487375,4580439,4577633
492688,488442,4579133,4580437
487183,492693,4577168,4579137
494385,483137,4592286,4586219
487388,484420,4588271,4613634
489566,487383,4582625,4588273
490187,490056,4599582,4587799
487354,490193,4576219,4599582
426521,492819,4536440,4576360
528720,439333,4548604,4543660
545804,542331,4544828,4540300
543861,526754,4556749,4539333
477174,568926,4620557,4556092
486355,477177,4619440,4620554
471627,486358,4598119,4619438
484437,471629,4588221,4598116
480407,484438,4595910,4588218
474299,480409,4597857,4595908
474634,474299,4599217,4597858
483203,474635,4614822,4599223
480213,473604,4600664,4598303
479872,480217,4586230,4600671
470352,479870,4593839,4586229
565745,470350,4625859,4593834
583828,563855,4569859,4626274
590941,524070,4570327,4572234
437166,517826,4543745,4573901
437166,442190,4543743,4542750
439326,437165,4543665,4543748
438229,440083,4544245,4541718
441388,439994,4545913,4541271
439998,441383,4541272,4545914
440250,439998,4544129,4541271
444273,440244,4544858,4544123
434109,441497,4544222,4543665
441073,434109,4541710,4544217
439535,441076,4543951,4541713
439330,439532,4542331,4543951
438360,439330,4545360,4542330
438228,438359,4544244,4545357
438222,438231,4543718,4544248
437967,438218,4546580,4543722
438580,437967,4543049,4546578
439330,438582,4542332,4543049
434846,439331,4548293,4542334
438219,434845,4543716,4548296
433216,438220,4540162,4543720
441497,433222,4543667,4540160
442189,441498,4542750,4543661
438647,442192,4543962,4542748
438994,438645,4544105,4543956
436546,439000,4547798,4544107
436579,436546,4542997,4547803
443774,436581,4543304,4542997
442966,443778,4548077,4543299
438553,442967,4544688,4548081
437970,438552,4546581,4544693
440079,437966,4541722,4546582
444275,440079,4544854,4541715
441386,444271,4545914,4544854
438951,441382,4546077,4545915
438576,438950,4543055,4546076
440083,438580,4541719,4543054
439998,440083,4541276,4541717
439716,440000,4545663,4541275
439326,439717,4543666,4545663
436580,439331,4542997,4543660
439276,436582,4543163,4543000
435219,439273,4545612,4543159
438233,435216,4544244,4545614
440996,438228,4542301,4544244
441072,442284,4541712,4540406
442194,441077,4542744,4541713
438583,442191,4543050,4542749
439536,438579,4543952,4543052
496258,439327,4577172,4543660
484163,496253,4576618,4577169
485935,484159,4575042,4576617
522244,487466,4621108,4576429
520454,520687,4607116,4620720
521357,521005,4619911,4619927
524665,521356,4618854,4619917
520521,520217,4617774,4591080
563605,520521,4625554,4617776
491938,568083,4576219,4632171
492890,491937,4574567,4576218
484997,492885,4575389,4574568
489494,484999,4576222,4575382
487355,487468,4576216,4576431
542333,487359,4540298,4576217
519778,539626,4620109,4515338
444811,520707,4550083,4621866
475328,492080,4558319,4572164
492604,475325,4567133,4558317
488775,492606,4572149,4567136
486468,488771,4571414,4572148
490193,492082,4570997,4572162
488065,490189,4572565,4570998
492610,488066,4567134,4572561
492717,492604,4569605,4567137
454877,492719,4551722,4569606
493387,454877,4571222,4551726
448191,493385,4544665,4571215
492721,448187,4569607,4544660
458007,492719,4552060,4569607
446496,458009,4547159,4552054
444815,446496,4550086,4547161
458011,444809,4552056,4550079
459948,456160,4555593,4550549
568470,448193,4576388,4544662
439721,538381,4545667,4566788
484886,439535,4550160,4543951
487922,486574,4576688,4552663
477054,488339,4580121,4576861
474757,477054,4582442,4580124
479683,479110,4579006,4577195
512468,479680,4633852,4579007
520416,515437,4624693,4627360
498971,520412,4622077,4624687
500452,498968,4582701,4622081
533910,500451,4619557,4582700
563855,533909,4626276,4619558
533911,563855,4619555,4626273
515441,533914,4627355,4619556
599608,524665,4576153,4618855
548357,546695,4573191,4579832
572501,556001,4551681,4563403
548885,541148,4560415,4552962
537366,548886,4560629,4560413
568926,537368,4556088,4560629
527142,568930,4642907,4556092
523801,527140,4620693,4642908
528943,520220,4611883,4591080
484691,525190,4610055,4582971
484055,495498,4584048,4532988
495429,484054,4573083,4584049
496636,495425,4572498,4573078
536249,563832,4599579,4613746
502604,536244,4573331,4599576
496635,502610,4572497,4573333
495425,496638,4573083,4572500
500271,496765,4573498,4573759
486329,500277,4575885,4573493
485521,486331,4576162,4575881
487944,485522,4578607,4576163
486193,487944,4577747,4578604
443305,486191,4592470,4577743
437079,443303,4589552,4592468
545384,444162,4556412,4589384
566459,545379,4553717,4556408
592684,572498,4558595,4551683
