X_start,Y_START,X_END,Y_END
485143,4573863,565026,4536416
562302,4542915,480250,4576717
480251,4576715,482637,4576167
481606,4576664,489049,4575136
489051,4575132,482693,4572970
482687,4572966,478846,4580107
480245,4576721,482693,4572967
491632,4574526,495993,4526381
500748,4536438,487468,4576428
473388,4585974,486329,4575880
485382,4573637,486143,4576166
486142,4576167,485623,4571865
485938,4567297,484750,4579552
487554,4575024,489443,4576856
500049,4576605,496253,4577173
502531,4576030,494241,4578112
494243,4578112,480771,4578412
487465,4576429,486580,4577581
487463,4576428,481456,4579144
481456,4579144,537365,4580797
546689,4579827,439997,4541277
439328,4543661,438221,4543715
438221,4543719,442195,4542743
442192,4542746,444810,4550081
452498,4549064,446497,4547156
446501,4547158,452499,4549057
452499,4549060,450440,4545859
450441,4545862,438233,4544249
438234,4544245,458293,4554289
458294,4554291,407756,4546160
441075,4541708,485331,4574863
485082,4576583,485035,4576319
485035,4576320,484574,4576649
485096,4574358,489854,4578706
523830,4558913,515331,4560883
515166,4562389,564707,4537794
530602,4557021,541151,4552965
541151,4552960,587304,4527596
549417,4520161,548856,4529605
548860,4529611,549152,4522308
539630,4515340,483438,4576416
483441,4576416,483744,4576383
483744,4576385,487385,4573667
486761,4574374,492608,4567138
486387,4569217,489536,4566166
493389,4571217,492715,4569604
485824,4576225,486221,4575943
486215,4575939,484398,4575825
486221,4575939,487188,4577170
487181,4577165,498858,4566550
502355,4577667,487903,4562545
481494,4538761,496257,4577169
487494,4552468,484471,4555305
484467,4555304,488033,4553376
488032,4553373,481953,4542524
481957,4542523,495606,4582217
495608,4582219,486756,4574374
486758,4574373,493412,4574022
490076,4575344,494971,4576357
491635,4574522,439716,4545665
432360,4542411,438554,4544692
440360,4546135,588754,4558898
513166,4564165,482968,4573635
482965,4573638,482749,4573832
482750,4573829,475191,4577468
481881,4577896,484049,4584051
484056,4584052,486354,4619443
481468,4592669,483146,4585171
484053,4584054,530537,4515884
548857,4529605,565092,4527899
565087,4527900,539632,4515335
558410,4532106,456826,4575083
480213,4600670,481471,4592668
488860,4616331,479937,4576078
479944,4576081,482291,4573303
479937,4576079,543884,4594857
534660,4589888,469556,4556580
478850,4563698,465830,4558969
465827,4558972,478850,4563694
478852,4563698,473144,4558200
473142,4558198,469528,4564309
477401,4558958,478851,4563698
478853,4563700,477404,4558960
477405,4558956,467191,4562078
467192,4562076,469552,4556584
469553,4556584,477402,4558956
481497,4538760,459915,4623889
477664,4544497,477472,4540195
467193,4535632,567526,4629250
565544,4630926,482753,4575292
482750,4575295,482297,4573303
482294,4573298,485834,4554166
486220,4574136,484217,4574881
484220,4574883,482749,4575296
482754,4575298,486606,4577999
483716,4572691,486161,4578860
486159,4578857,485328,4578449
485327,4578449,486903,4581524
486902,4581526,486944,4580327
489851,4578706,486578,4577579
488442,4571027,492716,4569611
492715,4569609,486775,4570194
486773,4570192,488438,4571023
488438,4571027,489148,4569704
489144,4569706,493832,4569466
493829,4569470,486386,4569219
487903,4562542,484466,4555302
484470,4555301,442968,4548077
441912,4545139,442970,4548080
442972,4548076,507326,4571500
513163,4564159,483579,4576831
483576,4576827,486369,4575506
483526,4576134,486330,4575880
484966,4577023,485937,4576553
486217,4575940,483582,4576828
483583,4576830,485941,4576550
485942,4576551,483523,4576139
483522,4576134,484969,4577024
484966,4577027,483443,4576410
483162,4576634,483526,4576135
483528,4576138,484723,4576755
484723,4576756,484965,4577022
484966,4577025,484413,4576275
484571,4576649,483899,4574298
483894,4574299,484965,4577028
484969,4577024,483898,4574302
483898,4574303,483745,4576385
483749,4576381,484573,4576651
490055,4575914,488996,4576530
489001,4576536,483576,4576828
483580,4576831,484971,4577028
484970,4577024,484161,4576616
484158,4576620,486731,4576601
498773,4576913,500802,4576271
500804,4576271,500051,4576608
500052,4576610,498772,4576910
496260,4577169,481356,4575803
481357,4575801,487358,4576219
483046,4575336,484173,4575681
484168,4575684,480222,4571083
480218,4571076,481505,4571960
483272,4574496,484738,4574420
485527,4576163,485549,4576163
485549,4576160,484770,4575746
485825,4576223,485553,4576521
485552,4576523,483520,4575777
483525,4575771,483898,4574301
483898,4574301,486524,4577080
486523,4577082,483907,4575138
483906,4575132,483398,4575454
483396,4575450,484399,4575822
484402,4575826,484741,4574425
484741,4574418,485934,4575043
485938,4575042,485777,4577010
484748,4579550,485938,4567297
486333,4575879,484511,4574753
483105,4576000,559059,4533776
563046,4530128,517821,4573902
528523,4579747,479938,4576079
480327,4577664,479937,4576077
479937,4576078,480332,4577661
466094,4580543,480329,4577660
480333,4577667,480250,4576719
480247,4576720,545442,4542493
568776,4537276,558333,4536444
558335,4536443,526747,4539336
526752,4539332,477054,4580122
475304,4580525,439720,4545666
438884,4545746,490049,4575915
487465,4576426,490052,4575917
490054,4575913,491944,4576218
487468,4576431,491944,4576222
488415,4576272,490051,4575914
487357,4576217,492820,4576359
490053,4575910,487467,4576429
487462,4576425,489498,4576215
489494,4576217,494090,4575808
492824,4576361,487466,4576424
487463,4576427,490049,4575914
490056,4575914,491942,4576216
491942,4576221,494090,4575806
494094,4575807,487466,4576427
487465,4576428,488410,4576275
488414,4576272,487463,4576431
487466,4576424,489498,4576215
489498,4576221,576443,4570248
555997,4563408,547100,4567996
547105,4567992,532246,4561928
532248,4561928,550835,4556110
550836,4556109,543861,4556749
543859,4556745,487468,4576427
470353,4593836,477799,4577667
477801,4577663,475304,4580525
475301,4580524,479811,4581035
472078,4578410,476147,4578270
476151,4578267,474369,4593937
474371,4593939,479110,4577193
479111,4577195,477051,4580119
477054,4580122,472998,4612528
472999,4612522,476360,4582086
476357,4582091,479109,4577194
476272,4615023,485778,4577014
485775,4577010,486189,4577749
486191,4577746,433441,4597097
433448,4597097,473907,4610774
473906,4610770,446133,4588859
446136,4588858,458702,4592617
460440,4583215,457659,4586402
457664,4586403,470781,4600588
437080,4589550,446139,4588859
458705,4592619,458109,4605529
470686,4617346,543823,4526233
549417,4520165,522198,4622399
563857,4626273,537356,4556192
566460,4553721,439441,4541888
438578,4543053,446499,4547157
459801,4553726,446500,4547158
446499,4547154,444814,4550086
444815,4550080,562305,4623218
520415,4624692,515670,4620297
515665,4620294,523139,4620191
564767,4625867,477026,4560973
477215,4560106,489188,4575833
489192,4575827,487555,4575023
487550,4575023,489217,4573843
489216,4573842,483111,4575993
483111,4575996,483746,4576384
483749,4576386,489110,4581523
487806,4574583,487181,4577165
487188,4577168,489217,4573843
489221,4573844,500055,4576609
500049,4576606,486523,4577080
486524,4577083,486943,4575743
486940,4575744,488931,4575516
488931,4575520,508439,4576883
508438,4576886,491743,4578082
491745,4578076,489108,4581527
489107,4581521,502535,4576032
502530,4576034,487464,4576429
487467,4576427,490345,4582085
490345,4582087,507752,4576464
507750,4576467,498773,4576913
511065,4571734,495081,4569542
495081,4569543,430548,4549441
426804,4552690,479110,4574528
479942,4576082,478937,4575193
478938,4575189,478840,4580109
478843,4580113,477804,4577661
477801,4577664,513166,4564161
507942,4572038,518189,4561160
518188,4561163,511070,4571740
511065,4571740,507330,4571498
522552,4562525,526344,4560582
526345,4560580,526586,4533639
534119,4535682,484573,4576651
483162,4576638,483692,4576637
483691,4576636,454872,4551727
458013,4552059,444814,4550085
444810,4550079,474761,4582445
447139,4586772,485144,4576098
485818,4576224,486219,4575941
483725,4576383,485820,4576229
484414,4576278,487609,4572997
489217,4573844,490396,4572897
486217,4575943,500272,4573494
496633,4572498,498861,4566553
494159,4568689,478722,4568333
479555,4570160,478633,4572553
478634,4572554,478134,4567497
476026,4567077,469607,4567750
476943,4568715,467327,4570631
467328,4570637,474389,4571555
478635,4572554,476021,4567082
476022,4567081,529415,4513581
529414,4513579,566493,4533278
526589,4533637,568777,4537275
568773,4537272,562303,4542915
534123,4535687,554471,4534999
554466,4535000,556807,4535265
529416,4513583,559640,4536139
559641,4536140,526589,4533635
526586,4533634,542440,4533390
542444,4533384,549163,4535556
549166,4535551,480084,4578162
480078,4578166,485550,4576524
486526,4577077,486162,4577359
485149,4576100,480330,4577665
480329,4577666,485323,4578455
485325,4578451,480083,4578164
480330,4577667,479943,4576083
479941,4576078,542050,4620577
533907,4619556,517469,4575583
517821,4573902,528142,4571339
447318,4570761,517822,4573901
524066,4572231,487214,4578208
488302,4578005,484625,4575184
484507,4574749,478943,4575193
479106,4574521,476854,4575632
476859,4575633,482221,4576387
478387,4574494,480516,4573669
482494,4574940,482194,4574250
482193,4574250,482752,4575291
481425,4565291,431386,4606588
436105,4585634,483581,4576828
483163,4576632,484847,4579867
481538,4574055,483750,4576383
483746,4576381,484411,4576277
471749,4574549,485142,4573864
486215,4575939,485226,4572885
486215,4575941,487556,4575359
487553,4575356,485385,4573637
485388,4573633,486493,4572956
486490,4572955,558088,4553526
592682,4558590,490504,4574672
488914,4574494,493416,4574023
491634,4574525,483271,4574497
484629,4575183,566459,4553724
576491,4556260,482750,4575298
482747,4575297,483385,4575625
483383,4575626,482747,4575298
482749,4575293,481534,4574053
481540,4574053,482688,4572969
481559,4575613,481011,4575305
481013,4575301,483388,4575624
483387,4575627,482494,4574939
482492,4574938,483106,4575999
483105,4575994,480517,4573669
480517,4573668,482497,4574941
482493,4574945,483110,4575995
483106,4575994,482192,4574244
482191,4574245,482499,4574943
482496,4574938,483383,4575629
483382,4575626,482692,4572968
482689,4572968,482747,4575293
482292,4573303,483895,4574305
483893,4574298,482498,4574941
482492,4574944,483520,4575773
443778,4543302,449743,4546836
449742,4546838,484513,4574754
484506,4574752,438232,4544243
438228,4544244,477406,4558958
477408,4558958,440510,4542753
440507,4542748,438357,4545358
438361,4545357,435994,4544801
436000,4544799,438552,4544693
438555,4544690,440001,4541274
439996,4541276,439538,4543955
439539,4543952,442188,4542745
439538,4543955,533803,4596354
483524,4576138,485145,4576095
485146,4576094,483689,4576633
491748,4578083,556811,4535261
511981,4532784,558090,4553524
548855,4529605,486194,4570773
477401,4558961,533417,4585388
563605,4625551,494089,4575810
489499,4576221,482746,4575604
489944,4573634,482748,4575294
479941,4576084,480246,4576722
480249,4576719,479940,4576081
480248,4576721,486330,4575886
484739,4574422,479942,4576077
482386,4574550,486367,4575505
486371,4575503,485970,4575410
485971,4575416,482690,4572972
482687,4572973,487802,4574576
487054,4573638,487775,4577767
500448,4582696,512846,4586380
512848,4586381,497499,4577163
497494,4577166,495606,4582216
506605,4584933,496424,4612340
498282,4595905,529529,4545281
545380,4556410,482000,4575244
481996,4575243,516576,4578524
516578,4578527,554077,4606548
554078,4606554,521194,4577944
528527,4579744,554856,4613166
489850,4578699,489003,4576529
492694,4579134,481993,4575247
482000,4575244,486164,4577359
488338,4576863,486579,4577577
486582,4577583,484968,4577021
484972,4577022,485776,4577008
485774,4577012,487919,4576685
487918,4576689,482387,4574552
482384,4574549,486939,4580329
485549,4576161,486728,4576602
487370,4577631,485082,4576577
485078,4576578,519771,4620104
527137,4642910,519774,4620108
525339,4619716,470348,4593835
470351,4593836,477057,4580117
477055,4580123,509390,4640572
523137,4620188,559644,4536140
531633,4515158,484849,4579868
484846,4579866,493110,4576884
486523,4577079,530538,4515889
546613,4539937,530537,4515883
530542,4515885,558413,4532110
558410,4532105,542439,4533386
542438,4533390,556236,4533312
529415,4513581,563048,4530128
563050,4530131,565088,4527900
565088,4527895,559646,4536137
559644,4536143,558414,4532111
559710,4535510,587304,4527598
587306,4527601,526586,4533635
526589,4533633,444155,4555171
444155,4555174,442859,4564722
442857,4564718,495427,4573081
495427,4573080,497683,4569869
497687,4569872,507331,4571499
507328,4571497,500271,4573494
500277,4573495,507808,4565931
507808,4565928,480718,4567746
482749,4575298,481360,4575800
482751,4575292,482749,4575606
482748,4575604,482751,4575291
482751,4575294,479359,4573138
479358,4573137,482972,4573637
482971,4573634,488777,4572154
488770,4572153,482297,4573296
482296,4573300,483052,4575337
477690,4573441,479355,4573135
479357,4573135,487666,4574109
486218,4575937,485000,4575387
484999,4575383,485636,4575732
485638,4575732,486221,4575942
485382,4573632,486222,4575943
487550,4575025,485141,4573865
497027,4571108,486354,4573358
484218,4574881,472996,4612523
473609,4598300,477051,4580123
474369,4593939,483521,4576132
483579,4576826,484965,4577024
495079,4569541,507949,4572035
507944,4572037,538376,4566785
591664,4568936,582135,4565994
590451,4569726,544969,4568185
548355,4573191,556003,4563408
556002,4563407,617583,4565766
538378,4566782,494243,4578116
485633,4577104,483910,4575136
483908,4575138,485147,4576097
485150,4576099,484331,4575936
484333,4575931,485414,4578861
485411,4578858,485145,4576096
485144,4576097,486610,4577995
489853,4578705,486521,4577082
486522,4577083,488971,4577246
488968,4577246,486165,4577361
486165,4577361,487776,4577767
487780,4577765,485634,4577111
486160,4578860,460411,4579330
