552734,4528002,560443,4559899
560444,4559898,541487,4556767
556003,4563406,530647,4567170
525150,4552786,511986,4532789
559712,4535508,549417,4520165
549417,4520165,539631,4515341
539632,4515339,511985,4532787
511985,4532787,596443,4526417
596442,4526415,519804,4519859
530541,4515888,563050,4530129
559711,4535510,437165,4543750
437165,4543749,442193,4542749
438582,4543056,440857,4545524
439333,4543666,440250,4544129
439444,4541889,510331,4574250
496637,4572500,490166,4569720
480220,4546555,481137,4578778
483527,4581637,476859,4575638
476860,4575639,476028,4567083
476028,4567082,466550,4569787
484970,4577028,484749,4579555
484748,4579554,478844,4580113
478845,4580114,483249,4577750
483249,4577750,469611,4567749
469610,4567749,486167,4577360
486165,4577361,483583,4576832
483582,4576833,469611,4567750
469611,4567749,468554,4572417
469770,4571962,471641,4575993
471642,4575995,467330,4570635
476417,4570109,471915,4565861
471915,4565861,486492,4572959
486494,4572959,490080,4575349
490079,4575349,488359,4575415
488359,4575415,493056,4575388
490833,4573389,489943,4573637
489945,4573638,486761,4574375
486944,4575750,487389,4573667
487554,4575029,487666,4574111
490078,4575348,486942,4575749
486942,4575749,487804,4574581
487055,4573637,492891,4574568
492891,4574568,487666,4574109
487665,4574111,491638,4574527
490399,4572899,483112,4575999
483112,4576000,482296,4573301
482295,4573303,483111,4575998
482497,4574943,481360,4575804
480521,4573667,481360,4575805
481360,4575804,482971,4573639
481539,4574057,482497,4574943
483112,4575999,482693,4572971
482693,4572971,493415,4574025
487054,4573638,617585,4565769
548360,4573194,526591,4533637
526590,4533637,523915,4529849
549609,4534720,531633,4515157
548860,4529609,548890,4560415
543861,4556748,440361,4546137
437915,4540583,537365,4580798
537364,4580798,529529,4545286
562305,4542915,577119,4546999
577121,4547000,467329,4570635
467329,4570636,471623,4570495
478944,4575194,471554,4581332
476860,4575638,475015,4581850
475015,4581851,481540,4574057
484165,4576622,482750,4573832
481361,4575805,485638,4577110
486143,4574643,486370,4575509
486334,4575885,484666,4572917
484667,4572917,530542,4515889
530541,4515888,528138,4556248
528137,4556249,496278,4587638
505000,4584332,480084,4578164
483278,4577250,407332,4560682
407334,4560683,423469,4550950
423471,4550950,423137,4564443
423137,4564443,428021,4555208
428021,4555207,426806,4552693
423470,4550950,429230,4563878
429231,4563880,414083,4547527
414082,4547527,423471,4550950
423471,4550951,428020,4555209
431347,4553305,428020,4555207
433331,4564000,482297,4573301
481503,4571958,487665,4574111
485942,4567301,528139,4556250
526348,4560581,558092,4553529
558093,4553529,591527,4557304
591527,4557306,589971,4559056
589971,4559056,547105,4567996
547107,4567994,590429,4563107
525148,4552786,471627,4598119
477694,4610239,486333,4575886
485144,4573868,448192,4544665
439333,4543664,481026,4571499
482855,4570290,502361,4577666
502359,4577666,592682,4558593
592682,4558594,541153,4552964
538381,4566787,532252,4561934
572502,4551685,485641,4575738
486370,4575510,485825,4576228
486528,4577083,488775,4572153
488775,4572153,528623,4593101
528624,4593099,482047,4570467
482046,4570466,486610,4578000
486610,4578000,483909,4575137
483908,4575136,481028,4571499
481027,4571500,483526,4575776
483526,4575776,487216,4578213
487217,4578211,485084,4570360
485083,4570360,533913,4619559
485942,4567301,498282,4595912
498282,4595912,520222,4591083
520223,4591081,523169,4593409
523168,4593408,500452,4582699
500453,4582700,496498,4582581
496500,4582582,500453,4582699
500452,4582700,509395,4640572
482693,4572971,500451,4582700
482754,4575298,482497,4574943
482499,4574943,481027,4571499
481026,4571498,481998,4575249
482000,4575250,486609,4577999
523139,4620194,498283,4595912
498282,4595910,523804,4620695
523804,4620694,519601,4582673
519601,4582673,523137,4620195
523139,4620194,515444,4627360
515443,4627360,525748,4625433
525747,4625434,512473,4633857
528880,4634974,515671,4620299
525747,4625432,502221,4561860
506500,4563054,514039,4550115
519548,4550879,483526,4575778
539632,4515339,484511,4574754
487556,4575029,489192,4575832
489192,4575832,490418,4568590
490420,4568590,489537,4566168
489536,4566167,479687,4579011
479686,4579011,485084,4570361
485082,4570360,497027,4571110
497026,4571110,501885,4565697
501885,4565699,511070,4565146
511070,4565146,508330,4565158
508331,4565158,486194,4570778
486194,4570778,497028,4571110
497027,4571110,499416,4571305
499415,4571305,488776,4572154
488775,4572154,508332,4565159
508331,4565159,495719,4566372
495721,4566373,494165,4568693
494165,4568694,494685,4556035
494685,4556035,480521,4573669
480521,4573669,507918,4571830
507919,4571832,497494,4557029
497493,4557030,480250,4576721
480249,4576722,478137,4567499
478138,4567499,507331,4571498
479811,4581041,478610,4565848
478610,4565848,495424,4567684
495423,4567682,494116,4562871
494117,4562871,482296,4573301
482295,4573303,480886,4570535
480886,4570534,480722,4567750
480721,4567748,507919,4571831
507918,4571832,479944,4576083
479943,4576082,480084,4578164
480083,4578166,477859,4580581
477861,4580583,479944,4576082
479686,4579012,477860,4580582
477861,4580583,479687,4579011
479685,4579010,479942,4576082
479942,4576082,477456,4578979
477456,4578980,478846,4580112
478845,4580112,477859,4580583
477860,4580582,479943,4576084
479943,4576083,479812,4581041
479810,4581041,477804,4577667
477805,4577667,480084,4578164
480084,4578165,479944,4576083
479943,4576082,480249,4576722
480250,4576720,479111,4577195
479112,4577193,479687,4579010
479687,4579011,480249,4576721
480249,4576720,479686,4579010
479685,4579011,479110,4577193
479111,4577194,477805,4577665
477804,4577667,479112,4577195
479112,4577194,477861,4580583
477455,4578980,480249,4576721
480249,4576720,479686,4579011
479686,4579011,480331,4577666
480331,4577666,477455,4578980
477455,4578978,480250,4576720
479942,4576083,477805,4577665
477803,4577667,479944,4576083
479942,4576082,479110,4577193
479110,4577193,496637,4572499
488776,4572153,496637,4572500
496639,4572498,496222,4574350
487054,4573637,493721,4572167
493723,4572165,539631,4515340
559711,4535510,483008,4549288
478720,4539096,481057,4547879
481058,4547878,483007,4549288
483009,4549288,481957,4542526
481956,4542526,480221,4546555
480221,4546555,481499,4538761
481500,4538761,469382,4542125
469381,4542126,481500,4538760
481501,4538760,477666,4544498
481958,4542528,477664,4544498
480220,4546554,477664,4544499
477665,4544499,489002,4576535
481084,4579804,480498,4577915
480498,4577915,481084,4579806
481082,4579805,482470,4577942
482472,4577943,483248,4577748
483250,4577750,483278,4577248
484853,4579870,484748,4579554
484748,4579553,483500,4577805
483411,4578500,487499,4552473
480222,4546555,476360,4582091
475305,4580528,473362,4578778
477456,4578979,475193,4577471
475193,4577470,458706,4592618
475013,4581851,478092,4576417
478845,4580114,481958,4542526
481500,4538761,473910,4610776
461801,4586924,483204,4614826
470352,4593838,492081,4572166
493721,4572166,492081,4572165
489149,4569705,492860,4570859
490419,4568591,472999,4612528
473389,4585976,492748,4580720
492748,4580720,487612,4572998
487610,4573000,558801,4536853
565091,4527899,543861,4556748
581387,4555165,507331,4571499
507333,4571498,500453,4582700
500453,4582699,487552,4606119
487551,4606120,506499,4563056
506500,4563055,507332,4571498
487358,4592090,508417,4569249
496638,4572500,488861,4616332
488861,4616331,487358,4592091
487357,4592090,495084,4569546
495086,4569545,491035,4585905
491035,4585904,484417,4576277
483444,4576417,483528,4576139
483444,4576415,521359,4619915
521360,4619917,562308,4623219
562309,4623219,534496,4637910
534498,4637911,533914,4619558
522201,4622401,522527,4620665
522526,4620666,521470,4619277
521470,4619277,557444,4618944
557444,4618945,524308,4648353
524307,4648354,521470,4619278
521471,4619278,520416,4624693
520415,4624692,519777,4620111
519777,4620109,486195,4577749
486193,4577748,475192,4577472
475192,4577471,471643,4575993
471642,4575994,479943,4576084
479942,4576083,480249,4576721
480249,4576720,483278,4577249
483278,4577248,480078,4575446
480078,4575447,484305,4577470
484303,4577472,474764,4582446
474762,4582447,474139,4574861
474137,4574860,484303,4577470
472084,4578415,466100,4580541
474763,4582448,475304,4580528
475305,4580528,477056,4580124
477057,4580123,471643,4575994
471641,4575993,476222,4573806
494247,4578115,487376,4577635
487376,4577635,482337,4577340
482337,4577342,488997,4581000
488998,4580998,474139,4574859
474138,4574861,467757,4574170
467758,4574171,493739,4579776
493740,4579774,491036,4585903
491035,4585903,487218,4578213
487216,4578211,488387,4577415
488387,4577415,478094,4576416
478092,4576417,487889,4590528
487889,4590526,491749,4578083
491748,4578083,494247,4578116
494247,4578115,485913,4580242
485912,4580242,484303,4577471
484305,4577470,483542,4577166
483543,4577166,486942,4580331
485228,4572892,480777,4578417
480776,4578416,485825,4576230
485825,4576228,483543,4577167
483541,4577166,476361,4582093
476362,4582092,482915,4577639
482917,4577637,487780,4577767
487779,4577766,485940,4575046
485941,4575044,483412,4578499
483412,4578499,485825,4576228
485823,4576229,485149,4576100
485150,4576100,485823,4576229
485824,4576229,485149,4576100
485149,4576100,483411,4578499
483412,4578501,484303,4577472
484304,4577472,486142,4576167
486143,4576166,485940,4575046
485939,4575044,486334,4575886
486332,4575885,484998,4575389
485000,4575389,485228,4572891
485227,4572891,486221,4574139
486221,4574137,486360,4573361
486360,4573360,485971,4575415
485970,4575415,483541,4577166
483541,4577166,488837,4577682
488837,4577681,487943,4578610
487944,4578609,488389,4577415
488389,4577417,484305,4577471
484304,4577472,484776,4578859
484778,4578859,474764,4582446
474764,4582446,483542,4577166
483543,4577166,483250,4577750
484054,4582331,485329,4578453
486581,4577583,541152,4552964
541153,4552963,543861,4556750
543860,4556748,576497,4556264
576495,4556262,543859,4556750
543860,4556748,515165,4562389
530607,4557026,484000,4559417
483999,4559415,454479,4548841
454480,4548842,480394,4558974
480395,4558973,456165,4550554
456164,4550555,486233,4576048
486232,4576047,485823,4576229
456165,4550554,515166,4562388
490510,4574672,486144,4576166
522554,4562528,514925,4560704
483611,4573096,485151,4576100
485084,4570361,483654,4574908
483654,4574908,477408,4558961
477406,4558962,484222,4574887
484221,4574887,486332,4575885
485939,4575046,422625,4574163
422624,4574164,428019,4555209
428019,4555209,486220,4574138
486221,4574139,488584,4574337
488585,4574337,487554,4575029
487555,4575027,485941,4575044
488266,4574758,487389,4573667
487388,4573666,504027,4567945
493416,4574027,477408,4558963
477406,4558961,477027,4560973
477028,4560972,515331,4560887
515333,4560889,512635,4562802
513165,4564165,521992,4559168
521992,4559169,525084,4558915
525082,4558915,527567,4558901
512634,4562802,486221,4574137
486145,4574641,485825,4576230
485824,4576228,482754,4575297
482498,4574944,483165,4576638
472044,4605766,434965,4591970
484416,4576278,483165,4576637
483164,4576639,484611,4576195
484609,4576194,484722,4576758
484724,4576756,483583,4576832
483583,4576831,482083,4579667
479687,4579011,476415,4570110
478720,4568332,478138,4567500
478137,4567500,480078,4575448
473362,4578778,440001,4541276
439332,4542332,544969,4568188
556003,4563408,483909,4575137
484172,4575684,483613,4573097
484666,4572916,483908,4575137
482192,4574249,484512,4574754
484511,4574754,482693,4572971
482694,4572973,484223,4574888
481016,4575306,482193,4574250
483278,4574499,483612,4573098
482498,4574945,481362,4575805
481360,4575804,405277,4561180
405278,4561180,423469,4550949
405278,4561180,469373,4559322
469373,4559322,467621,4554338
530707,4559185,532251,4561934
532253,4561935,563765,4620878
565749,4625859,437972,4546581
437970,4546583,439331,4543664
438220,4543720,442972,4548081
442971,4548081,437720,4541611
437722,4541610,439444,4541887
439443,4541887,442970,4548083
442971,4548083,422517,4572459
418478,4573826,534123,4535689
552734,4528003,487361,4576222
592683,4558593,492082,4572166
492081,4572166,576496,4556263
576496,4556264,485942,4576553
485942,4576554,548891,4560415
548892,4560416,490054,4567638
490056,4567639,485943,4567300
485943,4567301,541151,4552964
541153,4552965,483910,4575136
483909,4575137,512636,4562802
512636,4562803,488444,4571028
488444,4571028,556439,4556795
491943,4576220,479944,4576084
499637,4538831,494685,4556036
494684,4556037,485940,4575044
485939,4575044,485832,4575360
485832,4575359,485943,4576553
485943,4576555,485150,4576098
485151,4576098,507948,4572037
507948,4572038,485824,4576229
485824,4576229,485643,4575738
485643,4575736,484331,4575937
484332,4575936,485144,4573870
485144,4573869,486220,4575944
486220,4575942,501916,4543000
501917,4542998,485823,4576230
485825,4576228,485150,4576099
485149,4576098,485082,4576583
485081,4576582,483583,4576832
483582,4576833,483165,4576638
483165,4576638,484164,4576621
484163,4576622,483581,4576833
483583,4576831,487389,4588276
487388,4588277,522249,4561583
462065,4553333,498471,4564694
494166,4568694,459803,4553727
514923,4560705,512634,4562801
512634,4562803,527384,4558423
527385,4558422,521990,4559167
521992,4559168,523831,4558916
523833,4558916,527566,4558900
526348,4560581,548861,4529610
559711,4535510,481957,4542528
481314,4540585,507610,4646180
506887,4618695,476464,4607484
465466,4585054,479442,4569360
479443,4569361,478137,4567500
478722,4568333,486167,4577360
485778,4577013,486164,4578859
486165,4578861,488032,4553380
487736,4563502,479719,4557901
488911,4552684,554470,4535000
530541,4515888,526590,4533637
526592,4533637,446501,4547160
448193,4544666,481559,4575615
481559,4575613,482297,4573302
482296,4573303,482748,4575611
480581,4574091,481362,4575804
507825,4574279,498859,4566556
498861,4566554,495721,4566373
495719,4566372,556437,4556795
545384,4556412,483527,4576139
483656,4574908,484402,4575826
484403,4575824,484665,4572916
483388,4575629,484511,4574756
484512,4574754,484776,4575748
484776,4575750,483612,4573096
483613,4573096,484511,4574755
484511,4574755,483398,4575455
483397,4575456,483387,4575630
483899,4574303,484609,4576193
484513,4574755,483386,4575629
483386,4575631,483899,4574305
483898,4574304,480519,4573668
478846,4580114,477805,4577665
477804,4577666,474864,4578044
474862,4578046,484305,4577472
484303,4577472,483397,4575457
483387,4575629,483910,4575137
483910,4575138,485554,4576527
483444,4576415,526502,4616166
520221,4591082,528942,4611888
528942,4611887,528622,4593101
528622,4593101,525191,4582973
519777,4590389,526501,4616168
526500,4616168,528624,4593099
528622,4593101,520457,4607116
520457,4607117,527386,4558422
527385,4558423,498861,4566556
504028,4567943,521990,4559169
521991,4559167,483770,4563453
483771,4563451,479718,4557901
479719,4557901,491639,4574526
486942,4575750,520457,4607116
516637,4613410,486332,4575885
485000,4575387,485526,4576167
485825,4576229,486372,4575508
486371,4575510,485151,4576100
485150,4576100,485528,4576168
485527,4576168,525340,4619715
